# Time-averaged data for fix PEAve
# TimeStep v_PotEn
10000 -380.116
20000 -378.822
30000 -381.464
40000 -377.787
50000 -379.778
60000 -378.776
70000 -380.58
80000 -377.754
90000 -378.644
100000 -378.599
