# Time-averaged data for fix TEAve
# TimeStep v_TotEn
10000 73.0551
20000 77.2848
30000 70.6174
40000 78.1734
50000 74.0443
60000 74.5357
70000 72.3547
80000 78.8857
90000 75.9977
100000 73.6266
