# Time-averaged data for fix PressAve
# TimeStep c_P
10000 7255.98
20000 7293.5
30000 7233.75
40000 7313.38
50000 7270.02
60000 7285.86
70000 7250.8
80000 7318.25
90000 7290.99
100000 7288.73
